,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
07-01-2019,01:30,7.062,0,18000,18000,2.80E-03,2,-9999,-1.346886786,2,-9999,8.513035286,2,-9999,0.390519954,2,-9999,0.192206632,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.069673876,-1.549923185,-6.54E-02,-3.50E-02,-9999,-9999,1.32E-11,3.87E-13,-9999,-9999,15.72817814,396.9575614,401.6335964,0.1,0,461.2985148,11.64253939,11.77968483,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.0531165,290.9774811,96206.89661,1.146835982,1011.809695,2.52E-02,1.25E-02,8.31E-03,1116.251293,2034.971003,7.25E-03,54.85342499,918.7197101,281.7430323,-9.23E-02,-0.257834855,-2.75E-02,0.27523619,-2.34E-14,8.38E-16,0.27523619,1.636677437,331.6967625,250.3032375,-5.735271669,-9999,4.94E-02,0.102689053,7.61012617,0.304856969,-0.158214637,-2.35E-02,1,6.096440623,3,6,12,23,50,225,2.71E-03,1.032036266,-0.782664935,1.060025276,8.005262546,1.061273388,0.355450997,1.061273388,0.180742179,1.061273388,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,4,4,1,3,16,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.12E-02,0.137253376,6.94E-03,0.21429139,6.67E-03,204.6788668,-9999,-9999,-6.74E-04,3.55E-04,0.180742179,-9999,-9999
07-01-2019,02:00,7.083,0,18000,18000,7.09E-03,2,-9999,-23.89447048,2,-9999,10.38214952,2,-9999,0.851166093,2,-9999,0.234474043,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.950044574,2.964031377,-0.216731162,6.69E-02,-9999,-9999,-6.33E-11,-1.96E-12,-9999,-9999,15.63119654,394.9859863,399.8851756,0,1,484.8411306,12.25149026,12.40345102,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.4055754,291.2724924,96206.89661,1.145413161,1012.15201,2.53E-02,1.52E-02,8.74E-03,1174.407521,2073.028478,7.63E-03,56.65177942,898.6209575,282.4953065,0.385875133,3.56E-02,-9.21E-03,0.387624165,2.20E-14,-4.05E-15,0.387624165,1.905500111,216.7275054,5.272494623,-1.361475007,-9999,7.87E-02,0.116171059,1.728969786,1.341839527,-2.301495507,-0.262027623,1,3.600321313,2,3,7,12,26,105,6.40E-03,1.106912253,-19.05692061,1.219566902,9.927124223,1.186094608,1.57235705,1.186094608,0.224197595,1.186094608,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100199,899999999,899999999,89999,89999,89,89,13,26,2,6,12,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.168417677,4.78E-02,1.61E-02,0.316272688,4.50E-03,297.6892971,-9999,-9999,-1.64E-02,1.57E-03,0.224197595,-9999,-9999
07-01-2019,02:30,7.104,0,18000,18000,1.12E-02,2,-9999,-28.07409775,2,-9999,-9.450082903,2,-9999,2.223070165,2,-9999,-0.213353376,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.105412539,0.391396422,7.65E-02,8.84E-03,-9999,-9999,5.36E-11,1.67E-12,-9999,-9999,15.67675596,395.681002,400.6213776,0,1,488.5813067,12.33178225,12.48575385,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.0688135,290.9296418,96206.89661,1.146728516,1012.188625,2.52E-02,-1.38E-02,8.80E-03,1182.0739,2028.786279,7.68E-03,58.26507762,846.7123789,282.5920117,0.404154027,0.30296543,-2.41E-03,0.505108229,-8.99E-15,3.42E-15,0.505108229,1.99958041,185.1437226,36.85627736,-0.273021329,-9999,9.89E-02,6.63E-02,2.92648233,0.792760638,2.970777933,-0.244523106,1,4.562198121,2,4,9,16,35,151,1.03E-02,1.093534908,-24.01595831,1.193494382,-6.50998846,1.157425332,3.119421925,1.157425332,-0.146975221,1.157425332,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,810001099,899999999,899999999,89999,89999,89,89,46,34,2,0,24,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.82E-02,5.87E-02,1.57E-02,0.309442537,1.21E-02,48.02718702,-9999,-9999,-2.07E-02,3.12E-03,-0.146975221,-9999,-9999
07-01-2019,03:00,7.124,0,18000,18000,9.84E-03,2,-9999,-29.97708258,2,-9999,3.710127944,2,-9999,0.468639376,2,-9999,8.37E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.033844646,-0.982087652,-5.55E-02,-2.22E-02,-9999,-9999,1.71E-11,5.25E-13,-9999,-9999,15.67504628,395.177089,400.0296937,0,1,481.1713467,12.13061121,12.2795699,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.7286696,290.6093283,96206.89661,1.148078934,1012.070513,2.52E-02,5.43E-03,8.67E-03,1162.865095,1988.227291,7.55E-03,58.48753311,825.3621961,282.3486535,0.429051442,0.23052773,2.32E-03,0.487066281,-2.00E-14,1.09E-15,0.487066281,1.998608391,193.7510285,28.24897151,0.273068173,-9999,9.26E-02,0.11507458,2.24548188,1.033185803,-8.079797525,-0.278732717,1,4.571111925,2,4,9,16,34,144,8.89E-03,1.106487361,-24.38306284,1.219670437,4.716945446,1.178288694,1.550760057,1.178288694,0.106461026,1.178288694,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800001199,899999999,899999999,89999,89999,89,89,24,22,6,0,4,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.32E-02,0.12784093,1.91E-02,0.350377671,1.16E-02,122.8965601,-9999,-9999,-2.10E-02,1.55E-03,0.106461026,-9999,-9999
07-01-2019,03:30,7.145,0,18000,18000,1.05E-02,2,-9999,-38.75450906,2,-9999,-6.432667135,2,-9999,1.37582563,2,-9999,-0.145182489,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-5.11E-02,0.503576389,-0.101117179,1.14E-02,-9999,-9999,-2.33E-11,-7.22E-13,-9999,-9999,15.63898703,394.2593887,399.142401,0,1,485.2734536,12.23376007,12.3852786,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.7222873,290.5934828,96206.89661,1.14809719,1012.127079,2.52E-02,-9.41E-03,8.74E-03,1172.714568,1986.229263,7.62E-03,59.04225607,813.5146954,282.4738763,0.421057991,0.168203308,-9.65E-03,0.453514468,3.57E-15,-1.49E-15,0.453514468,1.910528407,200.2243895,21.77561045,-1.21967525,-9999,9.57E-02,8.06E-02,1.91883124,1.209069329,6.024640828,-0.348555637,1,3.408734874,2,3,6,12,25,100,9.44E-03,1.113893598,-31.71802028,1.234412231,-3.26082867,1.191905101,2.708031419,1.191905101,-7.36E-02,1.191905101,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800001099,800001199,899999999,899999999,89999,89999,89,89,27,19,3,0,8,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.05E-02,7.40E-02,1.68E-02,0.403262922,1.31E-02,36.12995668,-9999,-9999,-2.73E-02,2.71E-03,-7.36E-02,-9999,-9999
07-01-2019,04:00,7.166,0,18000,18000,5.16E-02,1,-9999,88.2622155,1,-9999,96.42258639,1,-9999,-8.46619281,1,-9999,2.176363634,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.227590712,-0.860867076,-0.127266712,-1.94E-02,-9999,-9999,-1.80E-12,-5.53E-14,-9999,-9999,15.59024921,393.1041495,397.9018034,0,1,478.1877333,12.05738149,12.20453624,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.7767995,290.6640107,96206.89661,1.147894425,1012.031328,2.52E-02,0.141028364,8.62E-03,1155.872145,1995.110319,7.51E-03,57.93524967,839.2381746,282.2591788,1.25E-02,-1.16E-03,-1.51E-02,1.96E-02,-8.22E-16,-1.16E-16,1.96E-02,1.606374195,227.3063972,354.6936028,-50.28256912,-9999,0.211981215,5.39E-02,-9.161247875,-0.25324061,0.915368679,0.358411176,0,23.92448989,-3.630633643,8.212503185,20.45029412,31.18798888,43.74159785,65.53288434,4.31E-02,1.196349723,81.92022615,1.148286047,77.42222565,1.158923876,-11.55704685,1.158923876,1.747504632,1.158923876,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100199,899999999,899999999,89999,89999,89,89,10,8,0,4,5,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.70E-02,2.73E-02,4.35E-02,0.383496632,8.79E-03,149.1530969,-9999,-9999,7.05E-02,-1.16E-02,1.747504632,-9999,-9999
07-01-2019,04:30,7.187,0,18000,18000,6.66E-03,2,-9999,-8.75460837,2,-9999,-4.35185796,2,-9999,0.92367029,2,-9999,-9.82E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.578796678,-0.610195241,-6.80E-02,-1.38E-02,-9999,-9999,8.49E-12,2.58E-13,-9999,-9999,15.59264245,392.4883039,397.2282842,0.1,0,474.0557032,11.93263551,12.07674288,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.2749823,290.1755651,96206.89661,1.149880369,1011.951748,2.52E-02,-6.36E-03,8.54E-03,1143.958979,1934.429743,7.43E-03,59.13675505,790.4707644,282.1056455,2.47E-03,-0.170647562,-6.50E-03,0.170789276,-1.33E-14,5.45E-16,0.170789276,0.862823006,311.1715849,270.8284151,-2.182357678,-9999,7.61E-02,5.04E-02,4.278169671,0.542287983,2.011694419,-9.88E-02,1,0.756563346,1,1,1,3,6,35,6.38E-03,1.04419367,-8.316482271,1.084239542,-3.445237859,1.089999211,1.253530077,1.089999211,-7.77E-02,1.089999211,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,1,3,0,1,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.32E-02,8.44E-02,3.20E-03,0.491407079,1.18E-02,120.6738104,-9999,-9999,-7.15E-03,1.25E-03,-7.77E-02,-9999,-9999
07-01-2019,05:00,7.208,0,18000,18000,1.16E-03,2,-9999,0.219835424,2,-9999,-10.95961713,2,-9999,-0.60553273,2,-9999,-0.246713962,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-7.400843995,-9.505125509,0.580986057,-0.213971633,-9999,-9999,-1.18E-11,-2.97E-13,-9999,-9999,15.93444781,397.7086126,401.7299477,0,1,401.0588218,10.0100455,10.11125967,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.8179383,287.902985,96206.89661,1.159792508,1010.844278,2.50E-02,-1.60E-02,7.23E-03,960.2323604,1672.964517,6.23E-03,57.39705477,712.732157,279.5393148,1.25E-02,-0.184852777,-1.68E-02,0.186035322,-2.46E-14,-7.40E-16,0.186035322,1.145718312,308.1270703,273.8729297,-5.17883383,-9999,3.16E-02,9.97E-02,-12.19765426,-0.190200505,-2.01E-02,5.93E-03,1,8.186419315,4,7,11,18,31,78,1.12E-03,1.037662613,-0.405937922,1.069964592,-10.10125214,1.075296666,-0.481805861,1.075296666,-0.22739115,1.075296666,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,810110099,899999999,899999999,89999,89999,89,89,1,0,0,5,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.00E-02,0.135322248,3.98E-03,0.377822802,1.85E-02,522.3435147,-9999,-9999,-3.46E-04,-4.82E-04,-0.22739115,-9999,-9999
07-01-2019,05:30,7.229,0,18000,18000,9.64E-03,1,-9999,14.31647332,1,-9999,6.410657194,1,-9999,-3.142747622,1,-9999,0.144236468,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.764892262,-3.070080787,0.184131096,-6.91E-02,-9999,-9999,2.80E-11,6.59E-13,-9999,-9999,16.03386494,399.359645,403.1454528,0,1,377.0255968,9.390674618,9.479695353,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.2186915,287.3619948,96206.89661,1.162246013,1010.492775,2.49E-02,9.35E-03,6.79E-03,900.9958519,1615.506834,5.85E-03,55.77171405,714.510982,278.6189638,-0.245136444,-0.169193727,-1.19E-02,0.298092476,2.80E-14,1.75E-15,0.298092476,1.303206249,7.386474434,214.6135256,-2.280766553,-9999,9.11E-02,7.59E-02,-4.473868964,-0.51856682,2.233230211,0.133875752,1,2.574330131,1,2,4,6,9,23,9.31E-03,1.035052913,14.08172394,1.043870405,5.395787025,1.045219524,-3.712476476,1.045219524,0.121402415,1.045219524,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,810000099,899999999,899999999,89999,89999,89,89,2,15,0,1,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.48E-02,8.26E-02,4.52E-03,0.775129438,7.24E-02,672.0865469,-9999,-9999,1.20E-02,-3.71E-03,0.121402415,-9999,-9999
07-01-2019,06:00,7.249,0,18000,18000,4.80E-03,2,-9999,-4.421604436,2,-9999,2.507013994,2,-9999,0.432201916,2,-9999,5.65E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.836508853,4.634577172,0.36735802,0.104363028,-9999,-9999,1.64E-11,4.20E-13,-9999,-9999,16.11285661,402.66458,406.8673472,0,0,413.3439793,10.32957618,10.43738999,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.1792134,288.2339509,96206.89661,1.158321943,1011.02694,2.50E-02,3.66E-03,7.45E-03,990.7830337,1708.996394,6.43E-03,57.97455379,718.2133604,279.9945439,5.05E-03,-0.144588144,-1.25E-02,0.145219368,-4.81E-14,1.02E-15,0.145219368,1.427217587,309.9991934,272.0008066,-4.956426519,-9999,6.44E-02,9.00E-02,5.12062079,0.453070066,-1.76369356,-5.86E-02,1,0.817798764,1,1,2,3,6,31,4.62E-03,1.039075767,-3.990336426,1.070623629,2.523483915,1.078526326,0.575419257,1.078526326,5.68E-02,1.078526326,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800110099,899999999,899999999,89999,89999,89,89,2,8,1,4,3,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.96E-02,0.116758112,3.60E-03,0.690112672,3.42E-02,308.7648259,-9999,-9999,-3.41E-03,5.75E-04,5.68E-02,-9999,-9999
07-01-2019,06:30,7.27,1,18000,18000,7.40E-04,2,-9999,-1.97093469,2,-9999,0.861829182,2,-9999,-0.397615905,2,-9999,1.94E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.320235707,-4.213129771,0.378807291,-9.48E-02,-9999,-9999,2.09E-11,4.88E-13,-9999,-9999,16.32783004,406.0559741,409.9427546,0,1,381.2495727,9.481276216,9.572031289,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.7753686,286.9117572,96206.89661,1.164030293,1010.53312,2.49E-02,1.26E-03,6.87E-03,909.6624362,1568.982027,5.90E-03,57.97787484,659.3195913,278.7568929,0.112447005,-0.233722172,-1.69E-02,0.259918068,1.66E-14,1.28E-15,0.259918068,1.043634905,286.3071421,295.6928579,-3.737230507,-9999,2.52E-02,8.80E-02,0.689879662,3.36290534,-2.286920346,-6.65E-02,1,14.83686471,6,13,27,50,106,430,6.36E-04,1.162695847,-1.440462859,1.331281374,0.737909838,1.291052962,-0.240199517,1.291052962,1.66E-02,1.291052962,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,0,11,0,2,0,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.79E-02,9.37E-02,4.37E-03,0.599374396,2.89E-02,628.8089694,-9999,-9999,-1.22E-03,-2.40E-04,1.66E-02,-9999,-9999
07-01-2019,07:00,7.291,1,18000,18000,3.83E-03,2,-9999,0.245062242,2,-9999,0.209517011,2,-9999,-1.29925139,2,-9999,4.71E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.075020722,-3.468768053,0.396308595,-7.80E-02,-9999,-9999,-7.84E-12,-1.68E-13,-9999,-9999,16.51025515,409.5954366,413.2256117,0,1,354.1106755,8.784971248,8.862830963,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.0764123,286.2780246,96206.89661,1.166912072,1010.138117,2.48E-02,3.05E-04,6.38E-03,843.043806,1505.534924,5.47E-03,55.99629689,662.4911183,277.6653191,9.03E-02,-0.229902166,-1.37E-02,0.247382086,-5.44E-15,-4.75E-16,0.247382086,1.088932659,290.5546941,291.4453059,-3.172670088,-9999,5.73E-02,6.97E-02,-65.00235362,-3.57E-02,1.1696532,3.63E-03,1,5.216508656,2,4,8,13,25,74,3.69E-03,1.038258664,0.246705029,1.043772241,0.187511137,1.046548845,-1.254757792,1.046548845,4.21E-03,1.046548845,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100199,899999999,899999999,89999,89999,89,89,0,0,1,4,4,19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.59E-02,3.92E-02,4.40E-03,0.298831008,3.13E-02,132.7754376,-9999,-9999,2.09E-04,-1.25E-03,4.21E-03,-9999,-9999
07-01-2019,07:30,7.312,1,18000,18000,1.13E-02,2,-9999,-6.223896114,2,-9999,6.736289036,2,-9999,0.973177988,2,-9999,0.151409825,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.101595222,-0.299964264,-0.672432667,-6.74E-03,-9999,-9999,-3.79E-12,-8.19E-14,-9999,-9999,16.2667048,403.5893524,407.1415609,0,0,351.6518498,8.724750592,8.80154185,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.1020544,286.3090564,96206.89661,1.166811979,1010.105753,2.48E-02,9.81E-03,6.34E-03,837.2808315,1508.593187,5.43E-03,55.50076978,671.3123551,277.5673448,8.73E-02,-0.525844553,-3.22E-02,0.5340151,2.01E-14,-2.33E-16,0.5340151,1.854012359,302.5713684,279.4286316,-3.45271701,-9999,9.86E-02,0.116844806,13.07551473,0.177430874,-0.923935431,-5.35E-02,1,5.975726469,3,6,11,22,47,205,1.09E-02,1.041989476,-5.350632325,1.087309858,6.482140033,1.074680638,1.128013811,1.074680638,0.145697384,1.074680638,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,3,3,1,9,0,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.21E-02,0.13907838,1.25E-02,0.177312052,1.67E-02,190.0838094,-9999,-9999,-4.54E-03,1.13E-03,0.145697384,-9999,-9999
07-01-2019,08:00,7.333,1,18000,18000,1.80E-02,2,-9999,-10.97851728,2,-9999,-0.796479213,2,-9999,1.422127078,2,-9999,-1.79E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.042271347,5.45597623,0.206963564,0.12281508,-9999,-9999,9.68E-12,2.35E-13,-9999,-9999,16.24807482,405.4485701,409.4728846,0,0,393.8518561,9.828036469,9.925585485,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.7553559,287.8571913,96206.89661,1.160056219,1010.743317,2.50E-02,-1.16E-03,7.10E-03,942.8274874,1668.040434,6.12E-03,56.52305953,725.2129466,279.2742203,0.240961548,-0.454617994,-1.19E-02,0.514666819,7.32E-15,5.96E-16,0.514666819,1.654895471,284.0750317,297.9249683,-1.326467282,-9999,0.124665818,8.20E-02,14.97426941,0.154932434,13.78380893,-7.51E-02,1,3.680008428,2,3,7,13,27,116,1.73E-02,1.040029025,-10.18303266,1.082812494,-0.204867039,1.071714217,1.826867051,1.071714217,-4.61E-03,1.071714217,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,12,4,1,0,4,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.21E-02,7.11E-02,2.07E-02,0.999521742,1.74E-02,984.0475374,-9999,-9999,-8.68E-03,1.83E-03,-4.61E-03,-9999,-9999
07-01-2019,08:30,7.354,1,18000,18000,9.64E-03,0,-9999,9.48173836,0,-9999,10.50056911,1,-9999,-2.671710394,0,-9999,0.237058477,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.743119066,9.011374743,-0.873725792,0.203438761,-9999,-9999,-7.15E-12,-2.10E-13,-9999,-9999,15.7553413,397.5125872,402.2087178,0,0,462.7704465,11.67585481,11.81379091,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.9572437,290.8788937,96206.89661,1.14721036,1011.825822,2.52E-02,1.54E-02,8.34E-03,1119.433579,2022.368847,7.27E-03,55.35259213,902.9352677,281.78508,-8.28E-02,-0.326778601,-1.74E-02,0.337552377,-5.48E-15,-4.54E-16,0.337552377,1.505841617,326.2164345,255.7835655,-2.958834932,-9999,9.17E-02,5.98E-02,-6.898210835,-0.336319091,0.902973759,8.91E-02,1,3.436131831,2,3,5,8,13,32,9.33E-03,1.033456343,9.687603623,1.044628802,9.382079254,1.044838653,-3.070380983,1.044838653,0.211807702,1.044838653,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001199,899999999,899999999,89999,89999,89,89,13,4,1,4,22,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.45E-02,4.12E-02,1.38E-02,0.787860539,3.38E-02,701.9223371,-9999,-9999,8.35E-03,-3.07E-03,0.211807702,-9999,-9999
07-01-2019,09:00,7.374,1,18000,18000,2.59E-02,1,-9999,53.98243369,0,-9999,39.41123618,0,-9999,-7.138557696,0,-9999,0.891522276,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.643495523,7.587252218,-0.492681558,0.171631368,-9999,-9999,-6.28E-11,-2.12E-12,-9999,-9999,15.45863501,393.003444,398.2793177,0.1,0,521.0524225,13.24666741,13.42449726,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,294.1855916,292.9533287,96206.89661,1.138417172,1012.739829,2.54E-02,5.78E-02,9.39E-03,1269.400406,2302.23375,8.25E-03,55.13777243,1032.833344,283.6562379,0.260325552,-9.17E-02,3.28E-02,0.277948479,-6.09E-15,-4.06E-15,0.277948479,2.034877682,241.4044589,340.5955411,6.782261126,-9999,0.150921682,0.115651586,-5.406925419,-0.429079342,1.36972191,0.310242645,1,0.872306505,1,1,1,2,4,10,2.50E-02,1.036141489,54.03556016,1.043691744,33.67380056,1.045613318,-9.523839779,1.045613318,0.761735642,1.045613318,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,25,9,2,0,10,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.99E-02,0.100814688,3.05E-02,0.497740853,1.10E-02,139.7654692,-9999,-9999,4.69E-02,-9.52E-03,0.761735642,-9999,-9999
