,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
08-01-2019,16:30,8.687,1,17694,17694,9.89E-02,2,-9999,0.958236422,2,-9999,23.13689739,2,-9999,-0.379125533,2,-9999,0.532695679,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.556925835,-1.796482454,-7.37E-03,-4.14E-02,-9999,-9999,-1.38E-11,-1.52E-13,-9999,-9999,15.28160579,411.3733883,413.2533229,0,0,168.9892922,4.549109477,4.569898445,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,311.5038274,311.0547308,96206.89661,1.075675469,1008.554072,2.69E-02,3.45E-02,3.05E-03,437.1410493,6572.56669,2.83E-03,6.650994504,6135.42564,268.6264049,-1.584574729,2.995140353,0.238657726,3.39686625,-1.55E-14,-9.01E-16,3.39686625,9.313864724,104.1189852,117.8810148,4.028817805,-9999,0.303235254,1.183877113,-2468.503922,-2.03E-03,4.14E-02,2.91E-03,0,105.1219374,-15.95265956,36.08495935,89.85665097,137.0370623,192.1964284,287.9452725,9.37E-02,1.0554125,2.277803175,1.119699989,21.34195438,1.078201883,-0.59486104,1.078201883,0.491369551,1.078201883,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800001099,800111099,899999999,899999999,89999,89999,89,89,4,266,22,336,111,15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.57510454,0.624520518,0.168129168,0.263467234,4.58E-04,49.87023851,-9999,-9999,2.10E-03,-5.95E-04,0.491369551,-9999,-9999
08-01-2019,17:00,8.708,1,17920,17920,3.97E-02,2,-9999,-21.19672714,2,-9999,16.46807467,2,-9999,0.250672168,2,-9999,0.379076025,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.639592238,1.84E-03,-1.70E-02,4.23E-05,-9999,-9999,1.60E-11,1.77E-13,-9999,-9999,15.28591426,411.2088454,413.0881982,0.1,0,169.1198118,4.549519338,4.570312061,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,311.2914657,310.8426349,96206.89661,1.076409264,1008.546524,2.69E-02,2.46E-02,3.05E-03,437.1803774,6497.503324,2.83E-03,6.728436379,6060.322947,268.6275974,-1.124196575,3.514797627,0.201415634,3.695698656,3.48E-14,1.05E-15,3.695698656,8.747857919,114.263294,107.736706,3.12416877,-9999,0.192146068,1.002456866,28.3915958,0.176108452,-1.287140577,-0.101616432,1,87.75324712,38,84,179,351,810,4007,3.57E-02,1.113228943,-16.06564794,1.245900615,14.61588366,1.153179735,0.914995861,1.153179735,0.336440731,1.153179735,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800000099,800101099,899999999,899999999,89999,89999,89,89,10,299,15,545,125,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.332555448,0.530595995,0.14176229,0.132562216,6.25E-04,22.76297128,-9999,-9999,-1.48E-02,9.15E-04,0.336440731,-9999,-9999
08-01-2019,17:30,8.729,1,17908,17908,4.77E-02,2,-9999,-48.99570537,2,-9999,11.7315834,2,-9999,0.614948202,2,-9999,0.269931203,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.323141565,-0.597563898,-2.28E-02,-1.37E-02,-9999,-9999,-3.14E-11,-3.38E-13,-9999,-9999,15.29993735,410.9885845,412.811792,0,0,164.4159289,4.4165586,4.436151121,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,310.8395647,310.4044687,96206.89661,1.077982724,1008.458803,2.69E-02,1.75E-02,2.96E-03,424.4216214,6344.788715,2.75E-03,6.689294798,5920.367094,268.2356192,-1.055438369,3.659095992,0.155451284,3.81144313,1.30E-14,-2.06E-15,3.81144313,8.496546002,115.9101968,106.0898032,2.337480415,-9999,0.21029732,0.776248778,16.10242501,0.310512236,-4.176393222,-0.214315862,0,87.1618527,-13.22714742,29.91984348,74.50464073,113.6242781,159.3596656,238.7498182,4.12E-02,1.156396003,-36.16017848,1.331038947,10.56993245,1.203165638,2.265408689,1.203165638,0.243202856,1.203165638,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800000099,800111199,899999999,899999999,89999,89999,89,89,4,351,16,502,152,48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.09820051,0.325125036,0.12917201,0.132627243,9.28E-04,33.49671274,-9999,-9999,-3.33E-02,2.27E-03,0.243202856,-9999,-9999
08-01-2019,18:00,8.749,1,18000,18000,0.136990434,2,-9999,-18.76081443,2,-9999,-2.54E-02,2,-9999,0.676317311,2,-9999,-5.85E-04,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.989504732,1.218497319,1.52E-02,2.80E-02,-9999,-9999,7.79E-11,8.87E-13,-9999,-9999,15.3692301,411.1353379,413.0710738,0,0,175.181653,4.686205336,4.708269253,-0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,309.5486253,309.0889144,96206.89661,1.082460892,1008.557112,2.68E-02,-3.79E-05,3.16E-03,450.2954786,5904.721346,2.92E-03,7.626024197,5454.425867,269.0200762,-0.670494334,2.26509933,8.82E-02,2.363897609,-2.34E-14,5.07E-15,2.363897609,6.447543801,115.5106664,106.4893336,2.137591791,-9999,0.35574517,0.676286245,203.5690043,2.46E-02,737.4173614,-4.83E-02,0,171.7977772,-26.07097549,58.97261754,146.850156,223.9557536,314.1011288,470.5807277,0.131088915,1.045019206,-17.03694324,1.101231262,0.37330953,1.067544383,1.434178015,1.067544383,8.58E-03,1.067544383,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100199,899999999,899999999,89999,89999,89,89,23,157,38,173,101,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.183631604,0.101168739,6.78E-02,0.499550748,2.13E-03,5.011669022,-9999,-9999,-1.56E-02,1.43E-03,8.58E-03,-9999,-9999
08-01-2019,18:30,8.77,0,18000,18000,0.108406608,2,-9999,-11.36568932,2,-9999,0.882317904,2,-9999,0.566977869,2,-9999,2.02E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-5.429131638,0.738561075,0.210478272,1.69E-02,-9999,-9999,7.48E-12,8.78E-14,-9999,-9999,15.53323084,413.1507158,415.1636069,0.1,0,182.2864081,4.848428557,4.872050345,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,307.7817741,307.3088838,96206.89661,1.088664319,1008.582459,2.66E-02,1.31E-03,3.28E-03,465.8594094,5351.513478,3.02E-03,8.705189874,4885.654068,269.4728814,-0.416456888,0.919308347,4.36E-02,1.010180011,-5.88E-15,4.81E-16,1.010180011,3.600647323,107.6289458,114.3710542,2.472724321,-9999,0.315559227,0.268274526,234.5187358,2.13E-02,-12.88162608,-3.28E-02,0,223.6354348,-33.93754003,76.76680795,191.1602061,291.5313758,408.8768997,612.5721029,0.105879644,1.023866375,-10.82401222,1.044662698,1.106526898,1.035411964,1.04483861,1.035411964,2.54E-02,1.035411964,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800001199,800001199,899999999,899999999,89999,89999,89,89,33,124,119,160,56,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.416049412,9.29E-02,2.76E-02,0.244876572,5.13E-03,19.49110057,-9999,-9999,-9.86E-03,1.04E-03,2.54E-02,-9999,-9999
08-01-2019,19:00,8.791,0,18000,18000,6.28E-02,2,-9999,-30.7989338,2,-9999,0.821237093,2,-9999,1.445660264,2,-9999,1.88E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.960064957,0.706896977,0.134369872,1.62E-02,-9999,-9999,1.21E-11,1.46E-13,-9999,-9999,15.64646923,414.4319877,416.5157559,0.2,0,188.8778558,5.002855539,5.028009946,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,306.5018527,306.0159489,96206.89661,1.0932004,1008.621856,2.65E-02,1.22E-03,3.40E-03,480.6738633,4978.399319,3.11E-03,9.655188997,4497.725456,269.8915781,-0.170942782,0.612831483,7.07E-02,0.640138268,-2.99E-14,7.71E-16,0.640138268,2.969683372,116.4141247,105.5858753,6.337554504,-9999,0.239598332,0.246908539,37.88245089,0.131987236,-37.50309634,-0.116579915,0,235.2561981,-35.70103569,80.75583994,201.0934598,306.6802144,430.1233613,644.403174,6.13E-02,1.02456831,-29.46256159,1.043529207,1.512123818,1.038044808,2.761001718,1.038044808,3.46E-02,1.038044808,-9999,-9999,-9999,-9999,801110099,800000099,800000099,800000199,800000099,800001199,899999999,899999999,89999,89999,89,89,5,229,219,208,116,123,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.423417911,5.64E-02,1.40E-02,0.395275969,4.90E-03,9.815037097,-9999,-9999,-2.67E-02,2.76E-03,3.46E-02,-9999,-9999
08-01-2019,19:30,8.812,0,18000,18000,8.62E-02,2,-9999,-24.09253335,2,-9999,-8.25E-02,2,-9999,0.362111804,2,-9999,-1.89E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.111547542,1.53612796,0.461848471,3.52E-02,-9999,-9999,-2.51E-11,-3.20E-13,-9999,-9999,15.86301346,418.8217964,421.0690539,0.1,0,202.1417055,5.337028328,5.365665034,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,305.5200862,305.0034306,96206.89661,1.096691472,1008.76865,2.64E-02,-1.22E-04,3.64E-03,512.7266607,4702.156272,3.32E-03,10.9040753,4189.429612,270.7596495,-0.539581153,0.516518278,6.51E-02,0.749782522,1.28E-14,-1.58E-15,0.749782522,3.203337196,85.74898579,136.2510142,4.979142932,-9999,0.280411531,0.251136351,77.63115787,6.44E-02,292.1998771,-7.77E-02,0,210.2368084,-31.90424678,72.16749308,179.7072618,274.0649131,384.3799374,575.8711894,8.43E-02,1.023293551,-23.15181934,1.040850306,0.530194504,1.034706956,1.445365021,1.034706956,1.21E-02,1.034706956,-9999,-9999,-9999,-9999,801110099,800000099,800000099,800000199,800001099,800101199,899999999,899999999,89999,89999,89,89,8,357,293,258,51,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.248565467,0.228289495,2.54E-02,0.315625539,7.33E-03,17.26525654,-9999,-9999,-2.09E-02,1.45E-03,1.21E-02,-9999,-9999
08-01-2019,20:00,8.833,0,18000,18000,0.109213879,2,-9999,-39.82484765,2,-9999,-5.684652241,2,-9999,1.041479654,2,-9999,-0.130061825,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.099407467,0.588826494,-0.139011582,1.35E-02,-9999,-9999,-6.17E-11,-8.07E-13,-9999,-9999,15.83093187,417.5020042,419.7961623,0.1,0,207.2205353,5.46493343,5.494963037,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,305.1745201,304.6460983,96206.89661,1.097924953,1008.826024,2.64E-02,-8.43E-03,3.73E-03,524.9931074,4607.894266,3.40E-03,11.39334102,4082.901158,271.0791608,-0.758690408,0.765524718,1.37E-02,1.077880512,-2.97E-14,-3.89E-15,1.077880512,3.81120306,87.25690238,134.7430976,0.727245851,-9999,0.31539339,0.332099957,66.82490563,7.48E-02,7.005678794,-0.114002035,0,155.8332825,-23.64830183,53.49252313,133.2039461,203.1444224,284.9129409,426.8515034,0.106167424,1.028694817,-38.01896547,1.057239278,-4.391826758,1.043913327,2.839434293,1.043913327,-0.100482664,1.043913327,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800100099,800100099,899999999,899999999,89999,89999,89,89,28,479,135,348,92,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.354226008,0.241995387,6.80E-02,0.298907931,3.90E-03,12.31325055,-9999,-9999,-3.43E-02,2.84E-03,-0.100482664,-9999,-9999
08-01-2019,20:30,8.854,0,17988,17988,9.68E-02,2,-9999,-208.8725415,2,-9999,-15.52899103,2,-9999,25.92338138,2,-9999,-0.354771899,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.666218068,-0.180051785,0.628405679,-4.11E-03,-9999,-9999,4.24E-11,5.44E-13,-9999,-9999,16.13616964,423.4385323,425.7486761,0.1,0,206.7739346,5.426074053,5.455676961,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,303.6589669,303.1369029,96206.89661,1.103407218,1008.756237,2.62E-02,-2.30E-02,3.73E-03,521.2664934,4227.691904,3.38E-03,12.3298127,3706.425411,270.9827978,-0.355821032,0.525217171,4.12E-02,0.635735983,-1.61E-13,2.63E-15,0.635735983,3.715357757,97.88337695,124.1166231,3.716981784,-9999,0.296260138,0.61052109,10.55964546,0.473500746,13.45049019,-0.633411693,0,150.0521667,-22.7709952,51.50805315,128.2623353,195.6081541,274.3432175,411.0161316,9.32E-02,1.038649642,-194.9288798,1.076672662,-9.251345799,1.063844361,33.89814468,1.063844361,-0.211354202,1.063844361,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800100199,800101199,899999999,899999999,89999,89999,89,89,11,560,162,248,54,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.863096388,0.292019624,6.59E-02,2.822016289,0.157185739,53.51916885,-9999,-9999,-0.175127414,3.39E-02,-0.211354202,-9999,-9999
08-01-2019,21:00,8.874,0,18000,18000,9.82E-02,2,-9999,13.56434203,2,-9999,2.285197196,2,-9999,-3.987605589,2,-9999,5.21E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-7.783126279,-1.450723526,8.33E-02,-3.31E-02,-9999,-9999,9.05E-11,1.09E-12,-9999,-9999,16.30178689,424.2193642,426.4009757,0,1,196.6092539,5.116338058,5.142649592,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,301.128224,300.6400246,96206.89661,1.112701014,1008.511204,2.60E-02,3.37E-03,3.54E-03,491.5595131,3658.41291,3.18E-03,13.43641424,3166.853397,270.1919993,0.542458796,-0.183934322,0.105050324,0.582347792,1.58E-14,5.55E-15,0.582347792,3.121608666,240.7305231,341.2694769,10.39253761,-9999,0.297084566,0.20893913,-163.9448243,-3.05E-02,5.93574246,4.07E-02,0,142.2852185,-21.59233085,48.84191118,121.6232648,185.4831527,260.142759,389.7412573,9.50E-02,1.033798092,13.22401031,1.036702309,1.861609887,1.034947009,-4.507573506,1.034947009,4.24E-02,1.034947009,-9999,-9999,-9999,-9999,801110099,800000099,800000099,800000199,800100099,811100099,899999999,899999999,89999,89999,89,89,0,890,219,396,26,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.47E-02,0.287479916,7.57E-02,0.626729402,3.30E-02,59.30257329,-9999,-9999,1.18E-02,-4.51E-03,4.24E-02,-9999,-9999
08-01-2019,21:30,8.895,0,18000,18000,0.145816957,2,-9999,-33.8522014,2,-9999,-6.107150755,2,-9999,-1.822888276,2,-9999,-0.138960049,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-5.178307542,-4.418440257,-0.838516033,-0.1005357,-9999,-9999,-1.57E-11,-1.57E-13,-9999,-9999,16.09488348,416.4094438,418.1573208,-0.2,0,161.5617045,4.179950704,4.19749603,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,299.3842291,298.9875939,96206.89661,1.119245407,1007.95643,2.59E-02,-9.00E-03,2.91E-03,401.7143341,3319.510366,2.60E-03,12.10161409,2917.796032,267.5113556,-3.49E-02,-0.188555549,7.28E-02,0.20509378,1.50E-14,-9.75E-16,0.20509378,2.616925211,322.4725873,259.5274127,20.78206565,-9999,0.36094527,0.273559114,117.7897658,4.24E-02,5.543043353,-8.31E-02,0,130.1276169,-19.74736791,44.66859997,111.2311298,169.6344912,237.9147858,356.439703,0.141053894,1.03376768,-33.34190828,1.026790992,-5.209710329,1.030583061,-0.145340153,1.030583061,-0.118539992,1.030583061,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800110099,810111099,899999999,899999999,89999,89999,89,89,1,841,102,520,64,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.208453649,0.198938943,0.139725635,0.387168171,6.73E-02,428.1711775,-9999,-9999,-2.96E-02,-1.45E-04,-0.118539992,-9999,-9999
08-01-2019,22:00,8.916,0,18000,18000,7.97E-02,2,-9999,-17.37004494,2,-9999,-12.81487014,2,-9999,-4.757531866,2,-9999,-0.291221871,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.040803275,-0.889912032,-0.198576627,-2.02E-02,-9999,-9999,1.01E-10,9.74E-13,-9999,-9999,16.09377414,414.5679576,416.229717,-0.1,0,154.9876979,3.992409289,4.008412512,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.0808083,297.7036001,96206.89661,1.124152164,1007.818125,2.58E-02,-1.89E-02,2.79E-03,383.713532,3075.367378,2.48E-03,12.47699819,2691.653846,266.9108861,0.650628242,-0.218353768,5.69E-02,0.688643761,-1.18E-14,6.28E-15,0.688643761,2.697560863,240.5519845,341.4480155,4.737437436,-9999,0.266279879,0.20416995,92.16279183,5.43E-02,1.355460083,-5.76E-02,0,118.8114733,-18.03009945,40.78413406,101.5582604,154.8827551,217.2252662,325.4430324,7.80E-02,1.022460918,-17.51860363,1.037492857,-12.01893709,1.032747633,-3.687345374,1.032747633,-0.273134047,1.032747633,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800111099,810111099,899999999,899999999,89999,89999,89,89,9,1170,27,886,126,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.30E-02,0.259824767,9.55E-02,0.243910423,3.27E-02,242.5334012,-9999,-9999,-1.55E-02,-3.69E-03,-0.273134047,-9999,-9999
08-01-2019,22:30,8.937,0,17652,17652,0.323876417,2,-9999,-135.2154187,2,-9999,16.23043247,2,-9999,-3.639542963,2,-9999,0.36878493,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.498360652,1.30073795,0.347586575,2.96E-02,-9999,-9999,7.58E-11,7.75E-13,-9999,-9999,16.22606727,417.7898431,419.5799241,0,1,165.6965168,4.266364768,4.284644625,-0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.948217,297.5453328,96206.89661,1.124633985,1007.961341,2.57E-02,2.39E-02,2.99E-03,410.0078985,3046.373334,2.65E-03,13.45888549,2636.365435,267.7800035,-0.119850469,-0.26270001,-1.77E-02,0.289291741,-1.13E-14,4.67E-15,0.289291741,8.239917523,336.5236855,245.4763145,-3.513320391,-9999,0.536641261,0.808683158,96.91351572,5.16E-02,-8.330980644,-0.222273187,0,180.5740717,-27.40281204,61.98523545,154.3520006,235.3965399,330.1469942,494.620358,0.31552162,1.026479315,-130.7951246,1.026056629,18.55471928,1.02856144,2.636033296,1.02856144,0.421596951,1.02856144,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,801110099,801110099,899999999,899999999,89999,89999,89,89,0,950,28,725,90,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.210293584,0.270913617,0.136159115,0.34506405,1.22E-02,308.116437,-9999,-9999,-0.115381579,2.64E-03,0.421596951,-9999,-9999
08-01-2019,23:00,8.958,0,17818,17818,0.113541196,2,-9999,-25.9151295,2,-9999,6.805791851,2,-9999,0.391041336,2,-9999,0.154555523,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.776097173,-1.19611568,-3.71E-02,-2.72E-02,-9999,-9999,3.30E-11,3.17E-13,-9999,-9999,16.2447788,417.4469258,419.1297646,0,1,156.2451551,4.01507835,4.031264192,-0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.3607547,296.9823233,96206.89661,1.126872748,1007.809896,2.57E-02,1.00E-02,2.82E-03,385.8894925,2945.210047,2.50E-03,13.10227408,2559.320554,266.9847857,-0.3453166,-0.357409323,5.65E-02,0.500176924,-2.83E-15,2.03E-15,0.500176924,3.089165728,356.0141339,225.9858661,6.485697745,-9999,0.31742366,0.240315728,104.6402473,4.78E-02,-3.807805186,-7.19E-02,0,121.2902543,-18.40626403,41.63501935,103.6770851,158.1140964,221.7572684,332.2327975,0.111106667,1.021911636,-24.74675228,1.030038175,7.101579964,1.028946791,1.530486983,1.028946791,0.161272697,1.028946791,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800110099,810110099,899999999,899999999,89999,89999,89,89,3,1447,52,1347,89,26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.17104784,0.180749495,0.128834121,0.122119563,1.14E-02,101.9033112,-9999,-9999,-2.18E-02,1.53E-03,0.161272697,-9999,-9999
08-01-2019,23:30,8.979,0,18000,18000,0.307822069,2,-9999,-136.8434503,2,-9999,-4.2122279,2,-9999,-6.451937011,2,-9999,-9.56E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.462912367,-1.99E-02,0.281100792,-4.51E-04,-9999,-9999,-6.05E-11,-5.78E-13,-9999,-9999,16.37136286,420.0433392,421.7348792,0,1,156.3268179,4.010908509,4.027060681,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.8967567,296.5193077,96206.89661,1.128634136,1007.794688,2.57E-02,-6.20E-03,2.82E-03,385.4892396,2864.215257,2.50E-03,13.45880826,2478.726017,266.9712202,-0.258534623,-0.49496729,5.88E-02,0.561506569,-2.75E-14,-3.70E-15,0.561506569,5.887146263,339.5792665,242.4207335,6.010427284,-9999,0.522243791,0.546567548,88.25193281,5.67E-02,32.48719052,-0.230369767,0,164.2952366,-24.932436,56.39723812,140.4370971,214.1754342,300.3840917,450.0301065,0.301233634,1.021871511,-132.746662,1.032836736,-1.359626699,1.030489643,0.223842292,1.030489643,-3.09E-02,1.030489643,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,801100099,801110099,899999999,899999999,89999,89999,89,89,0,988,34,488,76,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.671204248,0.258625196,0.163305652,0.452180194,1.42E-02,79.49426837,-9999,-9999,-0.116707392,2.24E-04,-3.09E-02,-9999,-9999
09-01-2019,00:00,9,0,18000,18000,0.185071311,2,-9999,-107.7923294,2,-9999,-4.59378765,2,-9999,-5.777070682,2,-9999,-0.104211198,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.011840846,2.203485915,0.843450153,5.00E-02,-9999,-9999,-2.78E-11,-2.91E-13,-9999,-9999,16.70776273,427.818387,429.7400524,-0.1,0,174.6347981,4.47169252,4.491778372,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.3038758,295.8839546,96206.89661,1.130861266,1008.025682,2.56E-02,-6.75E-03,3.15E-03,429.7123386,2756.22234,2.78E-03,15.59062679,2326.510001,268.3994152,0.172481425,-0.389851693,2.63E-02,0.427113305,-1.43E-14,-1.66E-15,0.427113305,5.167139194,288.1340451,293.8659549,3.53003349,-9999,0.404543182,0.34362132,52.07860015,9.60E-02,23.46480457,-0.233744847,0,143.195103,-21.73040933,49.15424507,122.4010203,186.669279,261.806318,392.2335717,0.181002827,1.02247746,-104.7900193,1.031370349,-2.049180354,1.031171945,-0.381122205,1.031171945,-4.65E-02,1.031171945,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,801100099,801110099,899999999,899999999,89999,89999,89,89,0,1340,32,466,105,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.437884171,0.111184437,0.138174032,0.275006896,6.01E-03,93.73232982,-9999,-9999,-9.19E-02,-3.81E-04,-4.65E-02,-9999,-9999
