,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
01-09-2019,21:30,9.895,0,18000,18000,5.26E-03,2,-9999,-7.30633755,2,-9999,-3.171245611,2,-9999,-1.673250412,2,-9999,-7.16E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.762518973,3.599264982,1.641805309,8.13E-02,-9999,-9999,-5.39E-11,-5.63E-13,-9999,-9999,16.13736345,406.9226886,408.6592149,0,1,168.515846,4.249326189,4.267460018,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.7934309,291.4004431,96206.89661,1.148357011,1007.78874,2.52E-02,-4.64E-03,3.04E-03,408.372662,2090.263502,2.64E-03,19.53689865,1681.89084,267.7274188,0.443967631,-0.376366731,-6.52E-02,0.585671712,4.17E-15,-3.34E-15,0.585671712,1.276234659,262.2890986,319.7109014,-6.392572014,-9999,6.77E-02,4.40E-02,3.602017778,0.830090295,2.303933043,-9.32E-02,1,17.46186182,8,16,35,67,151,711,4.86E-03,1.084152675,-6.395243228,1.173530304,-2.632131503,1.138297186,-1.137240059,1.138297186,-5.95E-02,1.138297186,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800101099,899999999,899999999,89999,89999,89,89,0,5,1,5,4,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.97E-02,2.50E-02,3.38E-03,0.100477204,7.73E-03,25.84012489,-9999,-9999,-5.53E-03,-1.14E-03,-5.95E-02,-9999,-9999
01-09-2019,22:00,9.916,0,18000,18000,8.19E-04,2,-9999,3.64E-02,2,-9999,-8.87E-02,2,-9999,-0.177829134,2,-9999,-2.00E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.124279742,-4.875230907,-1.597059829,-0.110014671,-9999,-9999,-6.96E-12,-5.77E-14,-9999,-9999,15.62136118,392.4776167,393.7590135,0,1,129.5260431,3.254266521,3.264891347,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.7315779,290.4316341,96206.89661,1.152619968,1007.228732,2.51E-02,-1.30E-04,2.33E-03,312.8434398,1966.524759,2.03E-03,15.90844145,1653.681319,264.2731966,5.40E-02,-0.551872945,-5.17E-02,0.556912469,1.54E-14,-4.46E-16,0.556912469,1.073118237,306.4161878,275.5838122,-5.330424151,-9999,2.66E-02,3.71E-02,-44.06914384,-6.78E-02,-0.410510903,1.18E-03,1,65.20339697,29,53,94,151,263,705,7.94E-04,1.030486723,2.97E-02,1.04529209,-8.55E-02,1.041129963,-0.171670154,1.041129963,-1.93E-03,1.041129963,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,3,1,2,0,0,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.09E-02,5.16E-02,1.78E-03,0.153475495,4.41E-02,327.8375231,-9999,-9999,2.56E-05,-1.72E-04,-1.93E-03,-9999,-9999
01-09-2019,22:30,9.937,0,18000,18000,1.32E-03,2,-9999,-3.04423514,2,-9999,-1.80E-02,2,-9999,-3.61E-02,2,-9999,-4.05E-04,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.598955533,-1.789546675,-0.578746439,-4.04E-02,-9999,-9999,1.27E-11,9.50E-14,-9999,-9999,15.45817086,387.2580651,388.3806193,0,1,115.3738552,2.890345586,2.8987239,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.8935504,289.6278921,96206.89661,1.155977262,1007.013709,2.51E-02,-2.63E-05,2.08E-03,277.8906419,1868.776898,1.80E-03,14.8701882,1590.886257,262.7697801,-9.81E-02,-0.620974766,-7.17E-02,0.632758623,3.43E-14,8.23E-16,0.632758623,1.113263879,320.9811581,261.0188419,-6.506856443,-9999,3.38E-02,4.82E-02,1.075753567,2.779446977,169.3750268,-7.74E-02,1,77.01133334,34,72,152,293,657,3056,1.10E-03,1.205195068,-2.147631455,1.417922859,2.16E-02,1.309344526,7.92E-02,1.309344526,4.87E-04,1.309344526,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,4,2,0,2,0,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.32E-02,7.11E-02,2.18E-03,0.141310897,6.55E-03,83.9119655,-9999,-9999,-1.84E-03,7.92E-05,4.87E-04,-9999,-9999
01-09-2019,23:00,9.958,0,18000,18000,7.26E-03,2,-9999,1.237200023,2,-9999,8.843426006,2,-9999,3.08892396,2,-9999,0.199230831,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.972860261,-1.226522221,0.566812138,-2.76E-02,-9999,-9999,-5.95E-11,-4.01E-13,-9999,-9999,15.71251708,392.3534067,393.3927302,0,1,105.8017298,2.641949021,2.648947405,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.9534276,288.711372,96206.89661,1.159755623,1006.858723,2.50E-02,1.29E-02,1.91E-03,254.0287391,1762.532629,1.64E-03,14.41271129,1508.50389,261.6434034,7.31E-02,-0.591312917,-6.46E-02,0.599298684,2.38E-14,-3.79E-15,0.599298684,1.307698623,304.9548298,277.0451702,-6.183984779,-9999,7.91E-02,4.83E-02,-33.92480861,-8.81E-02,0.139900534,1.34E-02,1,16.56236646,7,14,24,39,67,181,7.05E-03,1.030303534,1.692260028,1.046866046,8.450539151,1.041690091,2.834954896,1.041690091,0.190379604,1.041690091,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,3,0,0,1,0,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.71E-02,5.48E-02,4.57E-03,0.177792122,2.24E-02,164.1701072,-9999,-9999,1.45E-03,2.83E-03,0.190379604,-9999,-9999
01-09-2019,23:30,9.979,0,18000,18000,1.95E-03,2,-9999,-5.576798088,2,-9999,-1.295197446,2,-9999,-5.82E-02,2,-9999,-2.92E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.041343353,1.944904594,0.868974631,4.38E-02,-9999,-9999,-1.36E-12,-1.03E-14,-9999,-9999,16.04085692,400.1573266,401.3756315,0,1,121.675113,3.035323373,3.044564611,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.6684986,288.3907043,96206.89661,1.160872878,1007.062829,2.49E-02,-1.89E-03,2.19E-03,291.8160078,1726.624119,1.89E-03,16.90095745,1434.808112,263.3878874,-6.54E-02,-0.51831934,-4.83E-02,0.524655563,-1.28E-14,-8.45E-17,0.524655563,1.262871338,319.1920355,262.8079645,-5.279559358,-9999,4.10E-02,3.75E-02,1.045855898,2.858902462,4.305751301,-0.116407863,1,33.61617665,15,31,64,120,259,1113,1.65E-03,1.18224784,-4.125622169,1.371758462,-0.934193178,1.286570354,0.170059429,1.286570354,-2.10E-02,1.286570354,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,2,0,2,4,1,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.56E-02,4.60E-02,3.40E-03,0.165198334,1.01E-02,180.3030372,-9999,-9999,-3.53E-03,1.70E-04,-2.10E-02,-9999,-9999
01-10-2019,00:00,10,0,18000,18000,3.36E-03,2,-9999,-1.696447782,2,-9999,2.276546457,2,-9999,-0.166326583,2,-9999,5.13E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.458507985,1.424132189,0.706644271,3.21E-02,-9999,-9999,2.58E-11,2.11E-13,-9999,-9999,16.30163688,406.5008952,407.8562885,0,1,133.2686201,3.323213108,3.334293676,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.5535865,288.249588,96206.89661,1.16131509,1007.214542,2.49E-02,3.32E-03,2.40E-03,319.4645052,1711.023708,2.07E-03,18.67095726,1391.559203,264.5410025,0.134521733,-0.651407038,-6.15E-02,0.667993484,-1.98E-14,1.58E-15,0.667993484,1.240297927,300.3318993,281.6681007,-5.286591607,-9999,5.38E-02,4.00E-02,7.783015701,0.384169853,-0.745184785,-2.70E-02,1,31.14274359,14,30,65,129,303,1558,3.19E-03,1.055082726,-1.397029894,1.114452993,2.105962717,1.09155058,-9.63E-02,1.09155058,4.74E-02,1.09155058,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,5,0,0,6,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.59E-02,4.08E-02,3.21E-03,0.199095169,6.87E-03,281.6486537,-9999,-9999,-1.19E-03,-9.63E-05,4.74E-02,-9999,-9999
01-10-2019,01:00,10.041,0,18000,18000,6.11E-03,2,-9999,-13.94533569,2,-9999,8.39956322,2,-9999,2.052456518,2,-9999,0.188847652,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.13E-11,-2.60E-13,-9999,-9999,16.61411954,411.936693,413.3539282,0.1,0,138.2823344,3.428623913,3.440419818,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.9124095,286.6005606,96206.89661,1.167950574,1007.234463,2.48E-02,1.22E-02,2.49E-03,329.5867338,1537.747431,2.13E-03,21.43308629,1208.160698,264.9410257,0.134511626,-0.585293054,-6.46E-02,0.604012213,-1.84E-15,-1.88E-15,0.604012213,1.217353909,299.0570704,282.9429296,-6.136846496,-9999,7.23E-02,3.03E-02,2.297528011,1.301398714,-1.66024534,-0.163947481,1,15.54131649,7,14,30,57,125,555,5.49E-03,1.11179032,-10.91392126,1.229853431,7.318101454,1.178609696,2.258524835,1.178609696,0.164533112,1.178609696,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,14,6,0,0,2,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.84E-02,2.61E-02,5.95E-03,0.141152144,1.07E-02,167.1216841,-9999,-9999,-9.28E-03,2.26E-03,0.164533112,-9999,-9999
01-10-2019,01:30,10.062,0,18000,18000,5.23E-03,2,-9999,-16.21521533,2,-9999,-2.865264437,2,-9999,0.923224642,2,-9999,-6.44E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.133661484,1.662504059,0.1457002,3.74E-02,-9999,-9999,-1.39E-12,-1.27E-14,-9999,-9999,16.66718507,413.2371613,414.7977277,0.1,0,151.7430397,3.762234757,3.776442621,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.901816,286.5596657,96206.89661,1.167970325,1007.41339,2.48E-02,-4.17E-03,2.73E-03,361.6177343,1533.646987,2.34E-03,23.57894205,1172.029253,266.1386036,0.200742216,-0.604085789,-7.46E-02,0.640925469,1.09E-14,-8.35E-17,0.640925469,1.350109666,293.6179677,288.3820323,-6.685988162,-9999,6.69E-02,3.04E-02,1.567424416,1.907587996,5.659238681,-0.205896201,1,19.38200235,8,18,37,69,151,652,4.51E-03,1.159060202,-12.37039914,1.325398266,-2.033027548,1.244401512,1.407397052,1.244401512,-4.57E-02,1.244401512,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,8,6,0,1,5,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.15E-02,2.25E-02,6.86E-03,0.133430959,2.50E-03,13.51568289,-9999,-9999,-1.05E-02,1.41E-03,-4.57E-02,-9999,-9999
01-10-2019,02:00,10.083,0,18000,18000,1.64E-03,2,-9999,-14.00725984,2,-9999,2.321812851,2,-9999,1.262590394,2,-9999,5.22E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.29899561,4.05E-02,-0.235736146,9.10E-04,-9999,-9999,6.79E-12,6.23E-14,-9999,-9999,16.57695636,411.1323868,412.6883715,0.1,0,152.0219114,3.770362299,3.784631732,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.9941741,286.6511749,96206.89661,1.16759389,1007.41977,2.48E-02,3.38E-03,2.74E-03,362.3979996,1542.819975,2.35E-03,23.4893251,1180.421975,266.1665807,-0.111491504,-0.545687435,-4.98E-02,0.559181182,3.34E-14,4.10E-16,0.559181182,1.564601481,323.5473935,258.4526065,-5.107832118,-9999,3.74E-02,4.90E-02,0.317701903,9.411338033,-6.032897886,-0.318025511,1,28.51232498,12,25,50,91,186,701,1.12E-03,1.460103524,-7.193432149,1.924562283,1.562181759,1.660467384,1.162205767,1.660467384,3.51E-02,1.660467384,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100199,899999999,899999999,89999,89999,89,89,3,3,1,5,4,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.47E-02,5.70E-02,6.43E-03,9.48E-02,3.17E-03,147.0154242,-9999,-9999,-6.12E-03,1.16E-03,3.51E-02,-9999,-9999
01-10-2019,02:30,10.104,0,18000,18000,3.48E-03,2,-9999,-4.609052354,2,-9999,-0.583890599,2,-9999,0.602151958,2,-9999,-1.31E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.037170305,1.422073645,0.136608944,3.20E-02,-9999,-9999,1.84E-11,1.81E-13,-9999,-9999,16.60627863,412.3535651,414.032996,0,1,163.3539926,4.056273093,4.072793456,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.3383665,286.9689419,96206.89661,1.166175295,1007.580999,2.48E-02,-8.51E-04,2.94E-03,389.8436178,1575.042776,2.52E-03,24.7513035,1185.199158,267.1181322,-0.340325039,-3.54E-02,-4.84E-02,0.345565546,3.40E-14,1.11E-15,0.345565546,0.970384532,36.06428835,185.9357117,-8.05108649,-9999,5.46E-02,3.91E-02,2.992980466,0.999004181,7.89369167,-7.18E-02,1,8.960598676,4,8,17,32,70,306,3.26E-03,1.065019436,-4.102859923,1.131945798,-0.430836747,1.119325426,0.745583324,1.119325426,-9.69E-03,1.119325426,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,3,0,4,5,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.21E-02,5.41E-02,1.93E-03,0.635909498,6.49E-03,167.5223839,-9999,-9999,-3.49E-03,7.46E-04,-9.69E-03,-9999,-9999
01-10-2019,03:00,10.124,0,18000,18000,5.23E-02,2,-9999,-98.95736997,2,-9999,-62.16819022,2,-9999,-11.81489727,2,-9999,-1.398690546,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.132122839,1.635165336,1.002498577,3.68E-02,-9999,-9999,2.52E-11,2.62E-13,-9999,-9999,16.94537594,421.3269077,423.1828049,0,1,176.3834787,4.385568426,4.404886356,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.7161056,287.3161992,96206.89661,1.164621288,1007.766505,2.49E-02,-9.06E-02,3.18E-03,421.4476856,1610.929728,2.73E-03,26.16176723,1189.482042,268.1427509,7.82E-02,-0.173357706,-5.44E-02,0.197799195,6.64E-14,1.49E-15,0.197799195,1.668165522,287.7303487,294.2696513,-15.97116416,-9999,0.211853391,0.163701969,8.145411617,0.367077827,1.591768549,-0.397986261,0,54.03913059,-8.200646552,18.54988483,46.19183605,70.44546451,98.80076562,148.0215508,5.06E-02,1.032408183,-97.14925801,1.0566826,-56.12744516,1.061784303,-5.889684868,1.061784303,-1.26278289,1.061784303,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800100099,800100099,899999999,899999999,89999,89999,89,89,1,2,0,0,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.208251611,0.106389477,1.28E-02,1.139463488,1.77E-02,372.8216482,-9999,-9999,-8.28E-02,-5.89E-03,-1.26278289,-9999,-9999
01-10-2019,03:30,10.145,0,18000,18000,7.28E-03,2,-9999,0.967299809,2,-9999,-4.45960497,2,-9999,0.245046804,2,-9999,-0.100213242,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.119456736,-1.742892827,-0.877981144,-3.92E-02,-9999,-9999,-3.63E-11,-3.55E-13,-9999,-9999,16.70571484,413.5033966,415.1792994,0,0,163.0794069,4.036576065,4.05293605,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.4245259,286.0580625,96206.89661,1.16989737,1007.550564,2.48E-02,-6.49E-03,2.94E-03,387.9529886,1484.205166,2.51E-03,26.13877094,1096.252177,267.0545244,0.255356558,-0.224588401,-5.33E-02,0.34422487,-6.77E-14,-2.17E-15,0.34422487,1.05984352,263.3319201,318.6680799,-8.9122145,-9999,7.89E-02,6.36E-02,-43.00838056,-6.95E-02,-0.216902577,1.04E-02,1,6.848086249,3,6,10,17,30,85,7.03E-03,1.035511112,0.6751321,1.04046802,-4.28556243,1.041273427,0.229061337,1.041273427,-9.63E-02,1.041273427,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800001099,800101099,899999999,899999999,89999,89999,89,89,0,5,1,4,3,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.93E-02,2.65E-02,1.51E-03,3.75E-02,5.87E-03,100.4822754,-9999,-9999,5.73E-04,2.29E-04,-9.63E-02,-9999,-9999
01-10-2019,04:00,10.166,0,18000,18000,2.43E-03,1,-9999,7.887198267,1,-9999,4.019073563,1,-9999,-0.153450046,1,-9999,9.02E-02,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.074364278,-0.89950651,0.158314166,-2.02E-02,-9999,-9999,-9.80E-11,-9.11E-13,-9999,-9999,16.81849819,414.9094064,416.516001,0,1,156.3538377,3.857221807,3.872157577,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.471169,285.1221379,96206.89661,1.17381696,1007.433936,2.47E-02,5.85E-03,2.82E-03,370.7364883,1395.702274,2.40E-03,26.5627201,1024.965785,266.4622677,0.310259976,-0.462797266,-7.83E-02,0.562647898,3.06E-14,-5.83E-15,0.562647898,0.943992365,278.1620411,303.8379589,-7.998916972,-9999,4.55E-02,3.40E-02,-1.014533346,-2.947167792,1.962441877,0.146479031,1,13.36335798,6,10,17,25,39,84,2.36E-03,1.030451832,7.772368484,1.045497255,3.688709927,1.041198264,-0.561156113,1.041198264,8.28E-02,1.041198264,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,3,4,4,4,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.45E-02,3.22E-02,1.35E-03,0.216895352,3.54E-03,119.6923512,-9999,-9999,6.57E-03,-5.61E-04,8.28E-02,-9999,-9999
01-10-2019,04:30,10.187,0,18000,18000,3.22E-03,2,-9999,-4.533391221,2,-9999,0.345544726,2,-9999,-0.180528442,2,-9999,7.75E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.125550622,-4.016878825,-0.292429718,-9.01E-02,-9999,-9999,-2.61E-12,-1.94E-14,-9999,-9999,16.79158408,412.3243423,413.590325,0,0,124.6551103,3.060958163,3.070356395,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,284.1472726,283.8715217,96206.89661,1.179342358,1006.979099,2.46E-02,5.02E-04,2.25E-03,294.2781399,1284.711426,1.90E-03,22.90616662,990.4332863,263.494432,0.105750358,-0.545394354,-7.95E-02,0.561213488,2.21E-14,-1.55E-16,0.561213488,1.080026353,301.0266829,280.9733171,-8.145179576,-9999,5.22E-02,3.97E-02,2.66280428,1.122876369,-13.11954973,-7.31E-02,1,26.4435937,12,25,53,102,232,1104,2.93E-03,1.097517928,-3.758263566,1.200601658,0.361559965,1.159535375,3.63E-02,1.159535375,8.11E-03,1.159535375,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,6,4,1,5,8,13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.71E-02,5.87E-02,3.63E-03,9.27E-02,2.70E-03,70.08305359,-9999,-9999,-3.16E-03,3.63E-05,8.11E-03,-9999,-9999
01-10-2019,05:00,10.208,0,18000,18000,2.12E-03,2,-9999,-3.608881826,2,-9999,-0.876434134,2,-9999,-0.321524135,2,-9999,-1.97E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.109221931,0.733516422,-0.392570584,1.65E-02,-9999,-9999,1.93E-11,1.52E-13,-9999,-9999,16.62959499,408.8497622,410.1649926,0,1,130.4251054,3.206588818,3.216904107,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,284.4973745,284.2081591,96206.89661,1.177880753,1007.064336,2.46E-02,-1.27E-03,2.35E-03,308.264694,1313.79693,2.00E-03,23.46364852,1005.532236,264.0850315,-0.279891026,-0.504287651,-4.81E-02,0.578754046,-1.37E-15,1.16E-15,0.578754046,1.165628179,341.0312632,240.9687368,-4.764862195,-9999,4.24E-02,1.71E-02,1.786895647,1.673293013,4.117687442,-7.18E-02,1,41.93691019,18,40,84,162,366,1731,1.87E-03,1.133707782,-2.875046522,1.274060878,-0.6694307,1.21205161,-0.11177482,1.21205161,-1.50E-02,1.21205161,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,1,0,1,3,6,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.98E-02,1.20E-02,2.56E-03,8.36E-02,4.72E-03,110.8050272,-9999,-9999,-2.42E-03,-1.12E-04,-1.50E-02,-9999,-9999
01-10-2019,05:30,10.229,0,18000,18000,6.71E-03,1,-9999,13.39999879,2,-9999,7.209887486,2,-9999,-1.817501502,2,-9999,0.161681079,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.01235995,-0.341150825,0.674829255,-7.65E-03,-9999,-9999,5.50E-12,4.16E-14,-9999,-9999,16.89086815,414.8159912,416.1221787,0,1,127.8148035,3.138952002,3.148836047,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,284.184053,283.9012449,96206.89661,1.179184195,1007.021684,2.46E-02,1.05E-02,2.30E-03,301.768929,1287.255511,1.95E-03,23.44281507,985.4865822,263.8137724,0.153343974,-0.548442521,-7.07E-02,0.573842649,-2.53E-14,3.26E-16,0.573842649,1.250589328,296.3790617,285.6209383,-7.072327536,-9999,7.54E-02,3.02E-02,-2.713632073,-1.101844288,1.858558655,0.149616109,1,10.28235459,5,8,13,20,32,73,6.51E-03,1.030392858,13.21927241,1.045905171,6.684398311,1.041338688,-2.454432923,1.041338688,0.149897032,1.041338688,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,2,5,0,3,6,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.29E-02,3.10E-02,6.50E-03,0.330784228,1.47E-02,134.0587243,-9999,-9999,1.11E-02,-2.45E-03,0.149897032,-9999,-9999
